Letter,Value
A,V1
B,H1
C,H2
D,H3
E,H4
F,X1
G,X2
H,B1
I,B2
J,X3
K,H5
L,X4
M,V2
N,X5
O,B3
P,X6
Q,X7
R,X8
S,X9
T,V3
U,V4
V,V5
W,V6
X,B4
Y,V7
Z,X10
